year,diabetes_mortality_rate,kidney_mortality_rate
2016,19.6,17
2017,20.5,17.8
2018,20.7,18.7
2019,23.7,19.9
2020,26.8,21.1
2021,27.6,22.1
2022,25.4,22.6
